seg_id,vertex_seq,lon,lat,traffic_score,ndsi,used_image_date,street_address
1182,10,-79.74156029999995,43.67543010000002,0.4236577285245147,-0.04172882617985807,2024-12-01,33 Richmond Drive
1187,0,-79.77596209999996,43.695580800000066,0.7084999453946778,,2024-12-01,
1189,6,-79.72895939999994,43.66143420000004,0.6516384494972676,-0.027160844710365357,2024-12-01,Sir Lou Drive
1191,3,-79.74564349999996,43.70331960000004,0.5115031866805834,-0.2244526050610263,2024-12-01,49 Rutherford Road North
1193,2,-79.79362739999992,43.65245520000008,0.456266354876667,,2024-12-01,
1193,12,-79.79365329999995,43.65302280000003,0.4597765725365261,,2024-12-01,
1194,0,-79.76093429999996,43.70141550000005,0.3980836062413906,,2024-12-01,
1195,8,-79.77716529999996,43.66382780000004,0.8200502287774947,,2024-12-01,
1195,18,-79.77701609999995,43.665125700000026,0.8283350545904229,,2024-12-01,
1198,0,-79.79265999999996,43.72059830000006,0.4901420861067325,,2024-12-01,
1201,1,-79.76422999999994,43.678612800000046,0.7227212243621737,,2024-12-01,
1205,3,-79.78059379999996,43.668478400000026,0.846175814113757,,2024-12-01,
1207,2,-79.79739849999999,43.71533780000004,0.7108441202971241,,2024-12-01,
1210,1,-79.74647099999999,43.709843000000035,0.3264941942458106,-0.14909258461318955,2024-12-01,10 Chipwood Crescent
1210,11,-79.74907809999995,43.710303700000054,0.3995290482274516,-0.23010526793953198,2024-12-01,60 Chipwood Crescent
1210,21,-79.74947559999997,43.70993620000008,0.3929695146535644,-0.3295021999515371,2024-12-01,72 Chipwood Crescent
1211,7,-79.74221199999994,43.72264460000008,0.5367960152845663,-0.024354503956105673,2024-12-01,74 Leander Street
1214,0,-79.73555449999998,43.68340880000006,0.4000296266555989,-0.23452751953103596,2024-12-01,13 Tullamore Road
1216,3,-79.78315849999996,43.67592560000003,0.5541988056693701,,2024-12-01,
1218,0,-79.74049919999999,43.68668230000004,0.3602141538149027,-0.3011875432363107,2024-12-01,37 Cornwall Road
1220,5,-79.78297189999995,43.69501890000004,0.6078823116751239,,2024-12-01,
1221,3,-79.73183969999995,43.71526390000002,0.3840315511544208,-0.2659370628377517,2024-12-01,16 Hillside Drive
1225,0,-79.81623579999996,43.69433930000008,0.756648322988715,,2024-12-01,
1228,1,-79.77717759999996,43.67416900000006,0.6601365236753616,,2024-12-01,
1229,0,-79.75058179999996,43.66995570000006,0.2512316004704427,-0.08969882579821291,2024-12-01,213 McMurchy Avenue South
1230,8,-79.71963619999997,43.66223900000005,0.6671908166102817,-0.11501898572505954,2024-12-01,26 Amantine Crescent
1232,2,-79.81203249999999,43.68726410000004,0.500736722274615,,2024-12-01,
1234,4,-79.71790449999996,43.70624870000007,0.3887130890274279,-0.33237632988261845,2024-12-01,Private Road
1235,0,-79.74408239999995,43.67717760000004,0.453286351216479,-0.24002735286065663,2024-12-01,4 Mono Court
1238,3,-79.75341419999995,43.65296910000006,0.586531814622339,-0.12650004420010008,2024-12-01,14 Matterdale Avenue
1240,2,-79.71090339999995,43.67724210000006,0.4174821769211941,-0.07847277626836441,2024-12-01,347 Biscayne Crescent
1241,0,-79.78391149999999,43.72218660000004,0.3775702698035452,,2024-12-01,
1243,6,-79.75645289999993,43.68958520000007,0.4650622822275973,-0.380788960306667,2024-12-01,1 Maple Avenue
1247,0,-79.73620369999998,43.71707250000002,0.4713101717265588,-0.35611516878965094,2024-12-01,20 Langley Place
1248,0,-79.76811079999997,43.715686500000054,0.786881937661455,,2024-12-01,
1248,10,-79.76771329999995,43.71723220000006,0.7844496769045557,,2024-12-01,
1250,7,-79.71976399999994,43.70594590000007,0.4097477075579616,-0.3733978319415885,2024-12-01,54 Floribunda Crescent
1250,17,-79.72220379999999,43.70767530000007,0.4398905981536471,-0.1595694522784166,2024-12-01,110 Floribunda Crescent
1252,5,-79.81012249999996,43.68692980000003,0.5083242339330246,,2024-12-01,
1255,1,-79.82268929999998,43.683173600000025,0.3907630936087445,,2024-12-01,
1256,8,-79.76885539999994,43.711107200000065,0.6730144493315156,,2024-12-01,
1257,0,-79.77440699999994,43.712869600000026,0.6089238878483269,,2024-12-01,
1257,10,-79.77424969999998,43.71373230000005,0.6082566017504735,,2024-12-01,
1259,1,-79.76550949999994,43.690061600000035,0.5953692794421782,,2024-12-01,
1261,1,-79.74101149999994,43.651392600000065,0.6533873730228503,-0.09544276585967969,2024-12-01,30 Danum Road
1264,0,-79.73384359999994,43.71206270000005,0.354748906905398,-0.30758448014476425,2024-12-01,31 Lambeth Street
1264,10,-79.73236389999994,43.71454040000004,0.3833809553233852,-0.3376225548984386,2024-12-01,32 Lancefield Crescent
1268,0,-79.80137659999995,43.71820230000004,0.8496110767746967,,2024-12-01,
1270,0,-79.75421989999995,43.67277760000007,0.3915645111496174,-0.26634737334789255,2024-12-01,144 McMurchy Avenue South
1274,0,-79.78782009999998,43.67567350000007,0.6063519483927096,,2024-12-01,
1275,2,-79.75023939999993,43.66881740000007,0.2833914189177867,-0.11060170337444879,2024-12-01,8 Parkend Avenue
1279,0,-79.72043329999997,43.66150060000006,0.6744556889369946,-0.09856541332485158,2024-12-01,195 County Court Boulevard
1280,1,-79.76433819999994,43.72460530000006,0.5481755616221407,,2024-12-01,
1280,11,-79.76648619999997,43.72596240000007,0.4288315571143264,,2024-12-01,
1280,21,-79.76628449999998,43.725028800000075,0.4378697414598622,,2024-12-01,
1283,0,-79.76749769999998,43.69472900000005,0.5932282087468383,,2024-12-01,
1285,2,-79.74274599999995,43.652196300000064,0.5842133246684794,-0.09043517840365523,2024-12-01,46 Kingknoll Drive
1287,3,-79.73086429999995,43.71773430000007,0.3763839940239982,-0.2139026851509204,2024-12-01,29 Hetherington Place
1287,13,-79.73079209999997,43.71778500000005,0.3760121315277012,-0.268566747088961,2024-12-01,29 Hetherington Place
1287,23,-79.73079929999993,43.71785780000004,0.3756873517048835,-0.23448090861949222,2024-12-01,29 Hetherington Place
1287,33,-79.73088079999997,43.71790050000004,0.3756629381038569,-0.1634611892896057,2024-12-01,27 Hetherington Place
1287,43,-79.73097829999995,43.717882700000075,0.3759504799890467,-0.07777487855659647,2024-12-01,26 Hetherington Place
1287,53,-79.73102219999997,43.71781710000005,0.3763265496756691,-0.07345792486522407,2024-12-01,26 Hetherington Place
1287,63,-79.73098109999994,43.71775060000004,0.3765335845853301,-0.1382002382958995,2024-12-01,29 Hetherington Place
1288,0,-79.75617459999995,43.66239940000002,0.466475118102044,-0.3125090000715206,2024-12-01,1 Gervais Drive
1289,7,-79.76987969999999,43.66342780000008,0.7137745096214749,,2024-12-01,
1289,17,-79.77068529999997,43.66387580000003,0.72880420433985,,2024-12-01,
1290,5,-79.76462119999995,43.66074750000007,0.5641294425547947,,2024-12-01,
1293,3,-79.74084879999998,43.66815280000003,0.6099141308150323,-0.08447342699764451,2024-12-01,Charolais Boulevard
1294,7,-79.76301089999998,43.66155370000007,0.5699977398327577,,2024-12-01,
1296,1,-79.72355949999996,43.65406680000007,0.7665545710407841,-0.09583126245132202,2024-12-01,30 Patricia Court
1298,4,-79.71799769999996,43.65647610000007,0.750049851618444,-0.20600524666384815,2024-12-01,22 Merganser Crescent
1298,14,-79.72016619999992,43.658310200000074,0.7967475732180701,-0.12146820061685241,2024-12-01,108 Merganser Crescent
1302,0,-79.76538019999998,43.68097970000008,0.6270790734005598,,2024-12-01,
1307,0,-79.76246359999999,43.65957640000005,0.5618519153932837,,2024-12-01,
1307,10,-79.76357339999997,43.660464500000046,0.5644669927898828,,2024-12-01,
1308,4,-79.77290559999993,43.70252150000004,0.553126466844752,,2024-12-01,
1311,1,-79.77410709999998,43.66469360000007,0.7522066370120278,,2024-12-01,
1312,5,-79.78697169999998,43.67138310000007,0.7812172155137008,,2024-12-01,
1315,0,-79.78188679999994,43.646802300000054,0.3295141220274399,,2024-12-01,
1316,0,-79.80221189999997,43.68194360000006,0.6726327900506125,,2024-12-01,
1317,1,-79.80581779999994,43.69483420000006,0.4465997117349343,,2024-12-01,
1319,7,-79.78537239999996,43.708831400000065,0.5848993906721105,,2024-12-01,
1323,1,-79.74313799999999,43.72229470000008,0.5480619294897973,-0.12915571787263633,2024-12-01,75 Leander Street
1327,1,-79.74277139999997,43.70542190000003,0.4772913393890107,-0.3806984655826146,2024-12-01,15 Kenilworth Road
1328,4,-79.74609439999996,43.67755980000005,0.4528130067260648,-0.20660696921941923,2024-12-01,23 Nanwood Drive
1330,0,-79.80999899999995,43.67875180000004,0.4541709066777903,,2024-12-01,
1330,10,-79.81109789999994,43.679515700000024,0.4269842741258027,,2024-12-01,
1333,0,-79.71740419999996,43.67091180000005,0.474957356806365,-0.14304726571012216,2024-12-01,16 Casper Crescent
1333,10,-79.71718449999996,43.671777700000064,0.465815142890373,-0.1270017146808711,2024-12-01,14 Sifford Court
1335,0,-79.80999899999995,43.67875180000004,0.4541709066777903,,2024-12-01,
1335,10,-79.81105389999992,43.68042340000005,0.425169912830122,,2024-12-01,
1338,5,-79.78003299999995,43.717850400000025,0.5170910664850131,,2024-12-01,
1339,5,-79.76011969999995,43.67086090000004,0.5580601930504504,,2024-12-01,
1342,0,-79.72010169999999,43.659234000000026,0.7558916717113362,-0.15060932259223253,2024-12-01,163 Havelock Drive
1343,3,-79.74794579999997,43.71237120000006,0.4241968985626901,-0.14087548555033902,2024-12-01,456 Vodden Street East
1345,0,-79.74700339999997,43.72565950000006,0.512795553294952,0.05530887063305131,2024-12-01,28 Northampton Street
1347,1,-79.77889159999995,43.670396700000026,0.7587591686393792,,2024-12-01,
1349,0,-79.78575929999994,43.676750100000056,0.5471663110397208,,2024-12-01,
1351,3,-79.72756609999999,43.71476880000006,0.3960837230007529,-0.19130534760583126,2024-12-01,Dixie Road
1352,1,-79.80118899999995,43.68497420000006,0.6266649736171788,,2024-12-01,
1355,5,-79.74533109999997,43.704126500000015,0.4823560714981522,-0.3794396327292666,2024-12-01,19 Pennywood Road
1358,1,-79.80764549999996,43.67884310000006,0.5918722111961724,,2024-12-01,
1358,11,-79.80808789999998,43.67909030000005,0.5816712325867541,,2024-12-01,
1361,4,-79.71901999999994,43.663807700000056,0.6532021710703297,-0.1252645210032501,2024-12-01,22 Bloomingdale Drive
1363,0,-79.73056259999997,43.65930850000006,0.7002657702063311,-0.036823490884858937,2024-12-01,92 Malta Avenue
1366,2,-79.79833209999998,43.694481100000075,0.4796670543494747,,2024-12-01,
1368,6,-79.77753389999997,43.66701190000003,0.8124346707920024,,2024-12-01,
1370,3,-79.75469829999997,43.67303490000006,0.4073578559513408,-0.06253189680025967,2024-12-01,136 McMurchy Avenue South
1372,1,-79.73352209999996,43.67047020000007,0.6454522515871859,0.05566512997314689,2024-12-01,37 Bartley Bull Parkway
1376,0,-79.76913939999997,43.66398370000008,0.7063067512235779,,2024-12-01,
1378,0,-79.73973129999996,43.64604810000003,0.604163235220779,-0.059457367636010186,2024-12-01,568 Ray Lawson Boulevard
1380,1,-79.75764259999993,43.67616430000004,0.5636601726182605,0.060138691626104177,2024-12-01,18 Gregory Street
1383,4,-79.74171999999997,43.717002800000046,0.4873245359423779,0.07735810610283489,2024-12-01,355 Howden Boulevard
1384,9,-79.79008549999998,43.65284100000008,0.5184934009913494,,2024-12-01,
1385,0,-79.78197779999992,43.712081700000056,0.4457202123256675,,2024-12-01,
1387,1,-79.75258939999996,43.69282950000007,0.5375429221767428,-0.09038744526158181,2024-12-01,178 Queen Street East
1389,2,-79.74990179999996,43.68249970000005,0.52199199559322,-0.31341192635031906,2024-12-01,46 Clarence Street
1391,1,-79.78181329999995,43.71434440000007,0.4151012666491865,,2024-12-01,
1394,0,-79.74437269999999,43.67656860000005,0.4426247607091261,-0.10313448631903321,2024-12-01,45 Core Crescent
1394,10,-79.74241839999996,43.67722240000006,0.4719066641785414,-0.03529918713890907,2024-12-01,10 Core Crescent
1396,1,-79.78507009999998,43.69898690000008,0.615251174369961,,2024-12-01,
1398,7,-79.77367259999993,43.71578580000005,0.6101559543721242,,2024-12-01,
1398,17,-79.77260229999995,43.71738500000003,0.618616278310633,,2024-12-01,
1400,2,-79.75203859999995,43.67581960000007,0.3694398736792125,-0.1537300214984825,2024-12-01,160 Mill Street South
1403,1,-79.76462669999995,43.70219830000007,0.4967951391952366,,2024-12-01,
1404,5,-79.75312869999993,43.66226260000008,0.3846040743387708,-0.025795688538343083,2024-12-01,44 Bridekirk Place
1407,1,-79.78929419999997,43.669677700000086,0.6994265531090819,,2024-12-01,
1409,3,-79.81439739999995,43.66845730000005,0.30251233100073,,2024-12-01,
1410,3,-79.82097119999997,43.669347100000046,0.2408747313413555,,2024-12-01,
1410,13,-79.81990549999995,43.66933700000004,0.2398617705287735,,2024-12-01,
1410,23,-79.82089169999993,43.67010030000006,0.2401357217950666,,2024-12-01,
1412,1,-79.79218419999994,43.67928970000002,0.5941304521423376,,2024-12-01,
1414,5,-79.73210849999998,43.72002550000007,0.3804285523992319,-0.22213114941315973,2024-12-01,6 Holmstead Court
1419,0,-79.74736669999999,43.672783700000025,0.3026905121092419,-0.1329151811379295,2024-12-01,55 Ambleside Drive
1422,2,-79.79284159999996,43.65454490000008,0.5421181677676253,,2024-12-01,
1424,5,-79.74851739999995,43.70311290000006,0.4318907750859499,-0.11490985914174541,2024-12-01,53 Madoc Drive
1425,5,-79.74645409999994,43.65729650000002,0.60041973246361,-0.0951449204902931,2024-12-01,38 Banting Crescent
1429,0,-79.75240649999995,43.72375580000005,0.4708697643090749,0.1389573870906078,2024-12-01,16 Noontide Court
1431,0,-79.76436889999997,43.684651400000064,0.5907665574369881,,2024-12-01,
1432,8,-79.75487299999998,43.71415450000006,0.7111125951601914,-0.311271429401414,2024-12-01,Williams Parkway
1433,5,-79.75675199999996,43.653725800000075,0.5218296417488275,-0.07188319306020091,2024-12-01,53 Duggan Drive
1436,5,-79.75523909999998,43.72665890000008,0.4278863919688797,0.22748431318536286,2024-12-01,12 Newhaven Manor
1438,0,-79.79315689999997,43.684695600000055,0.6481483269003901,,2024-12-01,
1438,10,-79.79684009999994,43.68593720000007,0.6030126735420926,,2024-12-01,
1438,20,-79.79880689999999,43.68547520000004,0.6163343049643083,,2024-12-01,
1438,30,-79.79712129999994,43.68699520000008,0.5931394159143799,,2024-12-01,
1442,1,-79.76383349999996,43.683376900000034,0.6353999547498539,,2024-12-01,
1443,7,-79.76002329999993,43.72003280000007,0.6569521973347007,,2024-12-01,
1444,5,-79.79021739999996,43.70144150000004,0.580525450463129,,2024-12-01,
1444,15,-79.78868639999995,43.70224870000004,0.5621875403628526,,2024-12-01,
1448,1,-79.75924059999993,43.68587280000003,0.6125346522107482,-0.3556071152407078,2024-12-01,Harmsworth Lane
1450,1,-79.73537589999995,43.66348570000009,0.720082414311587,0.05018885151719705,2024-12-01,5 Lancashire Lane
1450,11,-79.73360979999995,43.662395100000026,0.777512426447704,-0.10566063864165884,2024-12-01,17 Lancashire Lane
1450,21,-79.73275119999994,43.66364570000007,0.7796505051611125,-0.09917420206071154,2024-12-01,Lancashire Lane
1452,4,-79.75001129999998,43.72095510000003,0.6238270632117372,-0.2177122966828041,2024-12-01,38 Honeywood Court
1454,1,-79.82170819999997,43.680995100000075,0.3371867260634038,,2024-12-01,
1455,4,-79.72039379999994,43.67808740000003,0.3713655529187452,0.11534079357910691,2024-12-01,30 Resolution Drive
1456,7,-79.71003459999996,43.67820480000005,0.4277957298151644,0.028747832670778455,2024-12-01,96 Biscayne Crescent
1456,17,-79.71201349999996,43.68098270000007,0.4077835404797149,-0.17336825254882804,2024-12-01,60 Biscayne Crescent
1456,27,-79.71310089999997,43.68110500000006,0.3929409936423195,0.057671557005371125,2024-12-01,90 Biscayne Crescent
1457,0,-79.81354129999994,43.67987360000007,0.4221166156076242,,2024-12-01,
1459,5,-79.78969169999993,43.65383940000003,0.5310111912941834,,2024-12-01,
1461,7,-79.77067019999998,43.710586600000056,0.7149646363736698,,2024-12-01,
1464,0,-79.75128729999993,43.70459690000007,0.3879703904484872,-0.16175333813914988,2024-12-01,25 Reigate Avenue
1464,10,-79.75303229999996,43.70427380000007,0.3921629268256761,-0.09435902321202184,2024-12-01,55 Reigate Avenue
1465,7,-79.77184549999998,43.68819850000006,0.8003353444892041,,2024-12-01,
1467,0,-79.75202539999997,43.695461500000086,0.5636665037104741,-0.10152034318490688,2024-12-01,18 Charles Street
1468,8,-79.74339589999994,43.72190140000002,0.5495442085567941,-0.24307952983075176,2024-12-01,81 Leander Street
1470,3,-79.74713189999993,43.68119980000006,0.3893106410220088,-0.20355984457501597,2024-12-01,10 Lyndfield Crescent
1473,2,-79.76117759999994,43.69454360000003,0.4813237691012933,,2024-12-01,
1474,2,-79.82221259999994,43.69730850000008,0.8285709905016352,,2024-12-01,
1476,0,-79.77990939999994,43.69805410000003,0.6191443773396474,,2024-12-01,
1478,6,-79.79404259999994,43.69304030000006,0.4831394173613204,,2024-12-01,
1479,5,-79.72069219999996,43.66507800000005,0.6204961193391975,-0.16612242630762125,2024-12-01,21 Mossbank Drive
1480,0,-79.73875509999993,43.66187460000003,0.7476755651894629,0.04847848608810987,2024-12-01,116 Sheldrake Court
1481,5,-79.74896419999999,43.66422950000003,0.2824805720592875,-0.08719674662742684,2024-12-01,26 Vivaldi Crescent
1482,1,-79.74726989999994,43.684703900000045,0.4079063815327982,-0.16937385596509089,2024-12-01,80 Clarence Street
1487,0,-79.72387319999996,43.717057100000034,0.469380319925846,-0.15407929738592896,2024-12-01,25 Peel Centre Drive
1487,10,-79.72508869999994,43.717441800000074,0.4593057715567822,-0.11325530946761932,2024-12-01,Queen Street East
1491,2,-79.79859159999995,43.66268280000002,0.5178221367522094,,2024-12-01,
1491,12,-79.79897359999995,43.663723300000065,0.4809054465339955,,2024-12-01,
1492,8,-79.81243469999997,43.65476180000008,0.2684976489430039,,2024-12-01,
1492,18,-79.81117089999998,43.65574610000005,0.3192510957509,,2024-12-01,
1494,0,-79.73849569999999,43.68404010000006,0.2959467483747629,-0.27758341617092624,2024-12-01,29 Milner Road
1498,2,-79.73860599999993,43.720795200000055,0.5044484882944992,-0.03511664116448346,2024-12-01,148 Lord Simcoe Drive
1500,1,-79.70452706241156,43.692287657105965,0.4709679941893919,-0.1691951095697422,2024-12-01,1302 Steeles Avenue East
1503,1,-79.75123429999996,43.64756100000005,0.5861267513929285,-0.15887551769456992,2024-12-01,12 Santa Anita Court
1505,2,-79.78393649999998,43.69575150000003,0.582416885366455,,2024-12-01,
1506,5,-79.80546529999997,43.65889630000004,0.4277085449406968,,2024-12-01,
1508,3,-79.80194369999997,43.67189220000005,0.5743558885347515,,2024-12-01,
1508,13,-79.80386099999997,43.67255260000008,0.4999554265217459,,2024-12-01,
1513,0,-79.74886149999996,43.654748900000065,0.6129348822351258,-0.1023145704870126,2024-12-01,Talon Gate
1514,6,-79.78230419999993,43.70386840000003,0.6542202587823146,,2024-12-01,
1518,0,-79.79641919999995,43.69906290000006,0.508550784180174,,2024-12-01,
1518,10,-79.79427129999992,43.70082210000004,0.5838882505209122,,2024-12-01,
1518,20,-79.79500869999998,43.701802300000054,0.550735865784159,,2024-12-01,
1518,30,-79.79542859999998,43.70190580000007,0.5464501942328349,,2024-12-01,
1518,40,-79.79579189999998,43.70173850000003,0.5421724382960271,,2024-12-01,
1518,50,-79.79767809999998,43.70050680000002,0.5032451562775562,,2024-12-01,
1521,3,-79.74821699999995,43.648160000000075,0.6261727674212532,-0.24192452963936092,2024-12-01,47 Millstone Drive
1525,0,-79.74966609999996,43.66935590000002,0.2776860618665976,-0.10107700586726907,2024-12-01,Parkend Avenue
1527,5,-79.77589659999995,43.67249860000005,0.6996751397426781,,2024-12-01,
1529,4,-79.76443229999994,43.67296500000003,0.5713505290992839,,2024-12-01,
1532,3,-79.72438609999993,43.67169340000003,0.4283765722212035,-0.04726423494510376,2024-12-01,4 Warrington Court
1533,5,-79.78495789999994,43.67616080000005,0.5679778383472827,,2024-12-01,
1535,5,-79.74202229999997,43.65992140000003,0.5377578436028372,0.04558687487441129,2024-12-01,10 Parkside Drive
1537,0,-79.74710539999994,43.714111100000025,0.507294562485007,-0.20016637755772126,2024-12-01,33 Lakeridge Drive
1538,6,-79.77319469999998,43.712320900000066,0.6048946739104859,,2024-12-01,
1539,6,-79.72778039999996,43.67107240000007,0.5996013446469647,-0.0009326225238412404,2024-12-01,152 Steeles Avenue East
1540,9,-79.74559969999996,43.66273590000003,0.382950650088079,-0.06827907354452338,2024-12-01,7 Lilly Crescent
1541,0,-79.73920219999997,43.68796460000003,0.3625342105297149,-0.18731852650245503,2024-12-01,94 Kennedy Road South
1544,4,-79.76738539999997,43.692959100000046,0.725473344982513,,2024-12-01,
1544,14,-79.76667739999992,43.69252320000004,0.6735033349380878,,2024-12-01,
1545,5,-79.77115139999994,43.66109980000004,0.6902895574305108,,2024-12-01,
1545,15,-79.77288059999995,43.660677000000085,0.6992432397246152,,2024-12-01,
1546,0,-79.72857899999995,43.71510570000004,0.3915722823228056,-0.13647532360675424,2024-12-01,9050 Dixie Road
1548,4,-79.78331729999996,43.71853820000007,0.3464845800617196,,2024-12-01,
1551,1,-79.72972039999995,43.718769900000034,0.3558460668834024,-0.05607726232115489,2024-12-01,18 Hasting Square
1553,7,-79.76066789999997,43.65800920000004,0.5564204277176288,,2024-12-01,
1557,0,-79.82254609999995,43.68065020000005,0.3153173204358981,,2024-12-01,
1557,10,-79.82376429999994,43.68069050000002,0.3314058112079286,,2024-12-01,
1558,5,-79.73895609999994,43.67405530000007,0.5959788591678651,0.04721293124702305,2024-12-01,112 Bartley Bull Parkway
1559,5,-79.78016729999996,43.64955960000003,0.300327690900246,,2024-12-01,
1560,9,-79.77655959999998,43.64923270000003,0.4794587849505566,,2024-12-01,
1561,8,-79.77051869999995,43.64978050000008,0.5798179504537039,,2024-12-01,
1561,18,-79.76949619999992,43.647880300000054,0.5802694525650034,,2024-12-01,
1561,28,-79.76964709999997,43.65012230000006,0.5865788260314597,,2024-12-01,
1564,1,-79.75724299999996,43.64437030000005,0.6257682324632035,-0.027524310665469516,2024-12-01,Steeles Avenue West
1569,0,-79.80288279999995,43.66775780000006,0.3286118228834871,,2024-12-01,
1569,10,-79.80299769999993,43.66890190000003,0.3766981771133016,,2024-12-01,
1572,1,-79.76171319999997,43.643124900000025,0.5345591089916188,,2024-12-01,
1574,1,-79.76485229999996,43.69386310000005,0.4722564496678394,,2024-12-01,
1575,8,-79.75901939999993,43.69151750000004,0.3286994123932291,0.08858470629041633,2024-12-01,60 Scott Street
1579,0,-79.81890089999996,43.678778900000054,0.3662306754025307,,2024-12-01,
1579,10,-79.81773139999994,43.67866260000005,0.376839154871309,,2024-12-01,
1580,3,-79.81928559999993,43.677412000000054,0.3716791188504576,,2024-12-01,
1582,1,-79.82082949999995,43.69762820000005,0.7904311626252559,,2024-12-01,
1587,1,-79.76540009999997,43.67754950000005,0.7274557356686893,,2024-12-01,
1589,6,-79.75328079999997,43.72230670000005,0.6087839675364383,0.019221706237389034,2024-12-01,52 Nickel Crescent
1589,16,-79.75363799999997,43.72303990000006,0.5767707578703727,0.17247416490700504,2024-12-01,24 Nickel Crescent
1590,4,-79.79136779999999,43.72282680000007,0.4115074557928544,,2024-12-01,
1593,1,-79.79809399999994,43.70018710000004,0.5059892401467018,,2024-12-01,
1596,1,-79.72302419999994,43.65335850000008,0.7734092641112061,-0.11738276808760227,2024-12-01,28 Samson Court
1599,0,-79.73721869999999,43.71961380000005,0.4924319787465642,-0.08388111011031553,2024-12-01,83 Lord Simcoe Drive
1599,10,-79.73544739999993,43.71913060000003,0.3992792573446508,-0.1766848310437223,2024-12-01,88 Lord Simcoe Drive
1601,0,-79.73817959999995,43.66957800000006,0.8030608391697773,0.03320970342266083,2024-12-01,229 Main Street South
1603,4,-79.72556949999993,43.714744000000046,0.4495221409321648,-0.19354049700849846,2024-12-01,44 Peel Centre Drive
1605,0,-79.78116799999998,43.64869630000003,0.2086970826160898,,2024-12-01,
1608,3,-79.78997559999993,43.65614150000004,0.5672912696473444,,2024-12-01,
1612,1,-79.79040969999994,43.67437280000007,0.6483353205278821,,2024-12-01,
1615,1,-79.80105369999995,43.64602510000003,0.2293082832835585,,2024-12-01,
1617,6,-79.73872739999996,43.655481100000024,0.6807616605838537,0.0618884846481402,2024-12-01,7899 McLaughlin Road South
1619,5,-79.78005959999996,43.71205520000006,0.520313360839651,,2024-12-01,
1620,3,-79.77037809999996,43.659454400000065,0.6753362341288721,,2024-12-01,
1620,13,-79.77112839999995,43.659919100000025,0.6724458906090349,,2024-12-01,
1620,23,-79.76975279999994,43.66152280000006,0.6857518670926542,,2024-12-01,
1622,6,-79.75469849999996,43.71197390000003,0.587023658079075,-0.1935822656167007,2024-12-01,405 Archdekin Drive
1624,5,-79.76531829999999,43.70859850000005,0.662768259323778,,2024-12-01,
1626,5,-79.79732679999994,43.69637170000003,0.4855979615388044,,2024-12-01,
1629,0,-79.78368399999992,43.70883860000003,0.5665168639341167,,2024-12-01,
1632,4,-79.77390019999994,43.718268800000025,0.6007731843232738,,2024-12-01,
1633,8,-79.77611469999992,43.71620380000008,0.5128776549949059,,2024-12-01,
1635,0,-79.77234349999996,43.718488600000065,0.608166642175034,,2024-12-01,
1636,7,-79.82383529999997,43.675306900000066,0.2915796170710616,,2024-12-01,
1638,1,-79.82175539999996,43.67331360000002,0.2395779304637809,,2024-12-01,
1638,11,-79.81706609999998,43.67611850000003,0.2997470314646522,,2024-12-01,
1638,21,-79.81499049999996,43.680103300000034,0.3884698316583982,,2024-12-01,
1640,4,-79.81441269999993,43.680621400000064,0.3958981075473423,,2024-12-01,
1642,2,-79.80295969999996,43.691295800000034,0.538415174038923,,2024-12-01,
1643,9,-79.80339819999993,43.69159470000005,0.52409506466552,,2024-12-01,
1645,2,-79.73072349999994,43.71255460000003,0.3952370340832982,-0.3392121917742521,2024-12-01,Queen Street East
1649,1,-79.74955829999999,43.65535360000007,0.521726348046134,-0.09054267288941366,2024-12-01,54 Morton Way
1651,1,-79.80123929999996,43.64634930000005,0.229256516608382,,2024-12-01,
1652,4,-79.73838519999997,43.65490120000005,0.6870019403932143,0.02736489966826394,2024-12-01,7899 McLaughlin Road South
1653,3,-79.74449069999996,43.72027020000007,0.5159371740952786,-0.30546446963550355,2024-12-01,101 Leander Street
1657,1,-79.75933199999997,43.69859340000005,0.4258201987053719,,2024-12-01,
1660,0,-79.76469179999998,43.71258830000005,0.8245633341440027,,2024-12-01,
1661,1,-79.77128979999998,43.707443700000056,0.6846361462457516,,2024-12-01,
1662,6,-79.76539809999997,43.661903100000075,0.6768127647005522,,2024-12-01,
1666,0,-79.75511969999997,43.72589680000005,0.4389652751763844,0.2509306527493772,2024-12-01,2 Newhaven Manor
1669,0,-79.72765849999996,43.65471120000007,0.6578887638305091,-0.15126813523363955,2024-12-01,63 Ray Lawson Boulevard
1672,2,-79.78260969999997,43.69259590000007,0.5983684114954915,,2024-12-01,
1672,12,-79.78044249999994,43.69524090000004,0.6509597650444229,,2024-12-01,
1674,2,-79.79355549999995,43.719718200000045,0.5217620485911052,,2024-12-01,
1677,0,-79.71895979999994,43.671802600000035,0.4640837332756291,-0.03548496553853787,2024-12-01,67 Hartford Trail
1679,5,-79.78726839999996,43.71806250000002,0.333523179130015,,2024-12-01,
1683,1,-79.75620099999996,43.69637140000003,0.4283969881006922,-0.29020311654076114,2024-12-01,60 McCaul Street
1685,5,-79.74860269999994,43.65889970000006,0.4105829532778527,-0.003794460753685346,2024-12-01,34 Verity Court
1688,0,-79.72427049999997,43.66478490000003,0.4964927150953319,-0.018090352800208338,2024-12-01,1 Seminole Drive
1689,0,-79.76186949999997,43.678362100000065,0.5945616519207151,,2024-12-01,
1692,0,-79.81985689999993,43.69921770000008,0.7569383581854598,,2024-12-01,
